subzone_name,n_obs,term,coef,std_err,t,pval
ADMIRALTY,93,bus_count_400m,0.002110464857579486,0.002444836300773923,0.8632336066473693,0.39058965768022613
ADMIRALTY,93,const,8.74354040384458,0.28695694504295843,30.46986858093169,8.802281514435318e-46
ADMIRALTY,93,dist_hcen,-0.00020116335514005004,0.0002262274852175894,-0.889208289375483,0.3765571972418552
ADMIRALTY,93,dist_mrt,0.00016138264725837521,0.00020114214483831072,0.8023313432801643,0.42473836850960667
ADMIRALTY,93,dist_scen,6.210233394556008e-05,4.257145122617693e-05,1.4587788801377233,0.14854118963453442
ADMIRALTY,93,floor_area_sqm,0.005348546665672638,0.004294546105700922,1.2454276969043485,0.21661004841078577
ADMIRALTY,93,model_3Gen,0.0,0.0,,
ADMIRALTY,93,model_Adjoined flat,0.0,0.0,,
ADMIRALTY,93,model_Apartment,2.081676622913294,0.15060561804576986,13.822038313873932,6.675782927261308e-23
ADMIRALTY,93,model_DBSS,0.0,0.0,,
ADMIRALTY,93,model_Improved,2.0103848661294634,0.10829967070581371,18.563166933263282,9.952023660962874e-31
ADMIRALTY,93,model_Improved-Maisonette,0.0,0.0,,
ADMIRALTY,93,model_Maisonette,0.0,0.0,,
ADMIRALTY,93,model_Model A,2.3177343429828854,0.034203145821844694,67.76377690681909,1.978994768603938e-72
ADMIRALTY,93,model_Model A-Maisonette,0.0,0.0,,
ADMIRALTY,93,model_Model A2,2.3337445718190124,0.035019811541309745,66.64069476976204,7.363885983368939e-72
ADMIRALTY,93,model_Multi Generation,0.0,0.0,,
ADMIRALTY,93,model_New Generation,0.0,0.0,,
ADMIRALTY,93,model_Premium Apartment,0.0,0.0,,
ADMIRALTY,93,model_Premium Apartment Loft,0.0,0.0,,
ADMIRALTY,93,model_Simplified,0.0,0.0,,
ADMIRALTY,93,model_Standard,0.0,0.0,,
ADMIRALTY,93,model_Terrace,0.0,0.0,,
ADMIRALTY,93,model_Type S1,0.0,0.0,,
ADMIRALTY,93,model_Type S2,0.0,0.0,,
ADMIRALTY,93,resale_age,-0.005457882367857048,0.0024292374131917975,-2.2467472047888006,0.027412003511104108
ADMIRALTY,93,storey_mid,0.006799494236641834,0.0010214910408885688,6.656440403752469,3.2177839203724134e-09
ADMIRALTY,93,type_2 ROOM,1.426866058186929,0.0947463671634408,15.059849795882254,4.594442957471001e-25
ADMIRALTY,93,type_3 ROOM,1.5670180640802074,0.022905148504497687,68.41335535425608,9.344069544928268e-73
ADMIRALTY,93,type_4 ROOM,1.6575947925346437,0.10746340084574758,15.424737906014595,1.098914971686061e-25
ADMIRALTY,93,type_5 ROOM,2.0103848661294386,0.10829967070581273,18.563166933263222,9.952023660965001e-31
ADMIRALTY,93,type_EXECUTIVE,2.0816766229133083,0.15060561804577094,13.822038313873927,6.675782927261452e-23
ADMIRALTY,93,type_MULTI-GENERATION,0.0,0.0,,
ALEXANDRA HILL,71,bus_count_400m,0.004870736892153227,0.009001570628253037,0.5410985586077112,0.5906246648057696
ALEXANDRA HILL,71,const,9.099768950030796,0.24320175544487915,37.41654304009836,8.300686269393297e-41
ALEXANDRA HILL,71,dist_hcen,3.0003498207351043e-05,0.000149622724121741,0.20052768310072072,0.8418075876442188
ALEXANDRA HILL,71,dist_mrt,0.00037572807575914774,0.00035610018071559937,1.055119025786803,0.2959838623874329
ALEXANDRA HILL,71,dist_scen,-0.0005938036461532806,0.0003053624738744282,-1.944586178580233,0.056945596982856665
ALEXANDRA HILL,71,floor_area_sqm,0.011529250963218524,0.002635808640951146,4.374084971152584,5.481474089931556e-05
ALEXANDRA HILL,71,model_3Gen,-8.119444844776714e-15,3.2974464523090123e-16,-24.623431986563823,2.2218965602199885e-31
